Date,Observation,TotalJobPostings,NewJobPostings
2020-10-14,257,-34.1,-26.83
2020-10-15,258,-34.01,-26.88
2020-10-16,259,-34.17,-26.77
2020-10-17,260,-34.22,-26.77
2020-10-18,261,-34.4,-26.94
2020-10-19,262,-34.59,-27.62
2020-10-20,263,-34.6,-28.84
2020-10-21,264,-34.62,-29.64
2020-10-22,265,-34.84,-30.77
2020-10-23,266,-34.92,-31.61
2020-10-24,267,-35.15,-32.53
2020-10-25,268,-35.19,-33.05
2020-10-26,269,-35.26,-33.83
2020-10-27,270,-35.18,-34.13
2020-10-28,271,-35.22,-34.48
2020-10-29,272,-35.11,-34.7
2020-10-30,273,-35.05,-35.03
2020-10-31,274,-34.93,-35.93
2020-11-01,275,-35.03,-37.41
2020-11-02,276,-35,-37.72
2020-11-03,277,-34.93,-36.15
2020-11-04,278,-34.7,-34.33
2020-11-05,279,-34.63,-32.98
2020-11-06,280,-34.51,-31.51
2020-11-07,281,-34.28,-28.91
2020-11-08,282,-33.87,-26.15
2020-11-09,283,-33.63,-24.27
2020-11-10,284,-33.4,-23.33
2020-11-11,285,-33.26,-22.76
2020-11-12,286,-33.1,-21.67
2020-11-13,287,-32.88,-20.65
2020-11-14,288,-32.83,-20.45
2020-11-15,289,-32.71,-20.01
2020-11-16,290,-32.56,-19.5
2020-11-17,291,-32.32,-19.58
2020-11-18,292,-32.13,-19.72
2020-11-19,293,-31.98,-20.13
2020-11-20,294,-32.03,-21.32
2020-11-21,295,-31.84,-22.06
2020-11-22,296,-31.67,-22.44
2020-11-23,297,-31.37,-22.61
2020-11-24,298,-31.31,-22.82
2020-11-25,299,-30.98,-22.56
2020-11-26,300,-30.51,-22.32
2020-11-27,301,-29.82,-21.33
2020-11-28,302,-29.27,-20.48
2020-11-29,303,-28.84,-19.97
2020-11-30,304,-28.47,-19.3
2020-12-01,305,-28.03,-18.26
2020-12-02,306,-27.82,-17.48
2020-12-03,307,-27.53,-16.47
2020-12-04,308,-27.39,-16.17
2020-12-05,309,-27.22,-15.18
2020-12-06,310,-27.05,-14.33
2020-12-07,311,-26.89,-13.71
2020-12-08,312,-26.75,-13.39
2020-12-09,313,-26.46,-13.27
2020-12-10,314,-26.46,-14.32
2020-12-11,315,-26.31,-14.42
2020-12-12,316,-26.42,-15.56
2020-12-13,317,-26.41,-16.56
2020-12-14,318,-26.39,-17.17
2020-12-15,319,-26.37,-17.89
2020-12-16,320,-26.51,-18.41
2020-12-17,321,-26.62,-18.57
2020-12-18,322,-26.67,-18.78
2020-12-19,323,-26.62,-18.76
2020-12-20,324,-26.65,-18.98
2020-12-21,325,-26.73,-19.86
2020-12-22,326,-26.84,-20.76
2020-12-23,327,-26.88,-21.97
2020-12-24,328,-26.82,-22.65
2020-12-25,329,-26.97,-24.48
2020-12-26,330,-27.16,-27.13
2020-12-27,331,-27.56,-28.04
2020-12-28,332,-27.7,-26.88
2020-12-29,333,-27.85,-26.41
2020-12-30,334,-28.04,-27.08
2020-12-31,335,-28.36,-29.7
2021-01-01,336,-28.72,-30.75
2021-01-02,337,-29.18,-31.56
2021-01-03,338,-29.54,-34.64
2021-01-04,339,-30.09,-39.98
2021-01-05,340,-30.58,-43
2021-01-06,341,-30.83,-42.97
2021-01-07,342,-30.84,-40.53
2021-01-08,343,-30.7,-38.09
2021-01-09,344,-30.38,-33.64
2021-01-10,345,-30.02,-29.09
2021-01-11,346,-29.73,-24.36
2021-01-12,347,-29.5,-22.31
2021-01-13,348,-29.32,-21.52
2021-01-14,349,-29.12,-21.26
2021-01-15,350,-28.94,-21.38
2021-01-16,351,-28.73,-22.98
2021-01-17,352,-28.52,-23.79
2021-01-18,353,-28.25,-24.09
2021-01-19,354,-27.81,-22.95
2021-01-20,355,-27.61,-22.2
2021-01-21,356,-27.64,-21.57
2021-01-22,357,-27.48,-21.38
2021-01-23,358,-27.45,-21.32
2021-01-24,359,-27.23,-21.34
2021-01-25,360,-27.21,-21.68
2021-01-26,361,-27.18,-22.04
2021-01-27,362,-26.95,-22.59
2021-01-28,363,-26.52,-22.57
2021-01-29,364,-26.21,-22.12
2021-01-30,365,-25.8,-21.82
2021-01-31,366,-25.54,-21.42
2021-02-01,367,-25.19,-20.99
2021-02-02,368,-24.83,-20.66
2021-02-03,369,-24.6,-19.95
2021-02-04,370,-24.49,-19.57
2021-02-05,371,-24.44,-19.34
2021-02-06,372,-24.48,-18.47
2021-02-07,373,-24.49,-17.56
2021-02-08,374,-24.5,-16.51
2021-02-09,375,-24.41,-15.37
2021-02-10,376,-24.42,-15.07
2021-02-11,377,-24.21,-13.59
2021-02-12,378,-23.93,-12.21
2021-02-13,379,-23.56,-11.4
2021-02-14,380,-23.32,-10.99
2021-02-15,381,-23.04,-10.57
2021-02-16,382,-23.02,-10.99
2021-02-17,383,-22.79,-11
2021-02-18,384,-22.78,-12.21
2021-02-19,385,-22.84,-13.6
2021-02-20,386,-23.22,-14.94
2021-02-21,387,-23.37,-16.07
2021-02-22,388,-23.57,-17.17
2021-02-23,389,-23.76,-17.42
2021-02-24,390,-24.01,-17.12
2021-02-25,391,-24.37,-17.42
2021-02-26,392,-24.75,-17.68
2021-02-27,393,-24.94,-17.9
2021-02-28,394,-25.14,-17.96
2021-03-01,395,-25.29,-18.07
2021-03-02,396,-25.23,-18.66
2021-03-03,397,-25.14,-19.2
2021-03-04,398,-24.6,-18.22
2021-03-05,399,-23.9,-16.39
2021-03-06,400,-23.21,-14.25
2021-03-07,401,-22.58,-12.14
2021-03-08,402,-21.97,-10.26
2021-03-09,403,-21.35,-8.11
2021-03-10,404,-20.79,-6.48
2021-03-11,405,-20.3,-5.2
2021-03-12,406,-19.81,-4.25
2021-03-13,407,-19.18,-3.5
2021-03-14,408,-18.61,-2.89
2021-03-15,409,-18.13,-2.31
2021-03-16,410,-17.62,-1.53
2021-03-17,411,-17.08,-0.72
2021-03-18,412,-16.89,-2.53
2021-03-19,413,-16.7,-4.53
2021-03-20,414,-16.56,-6.75
2021-03-21,415,-16.55,-8.44
2021-03-22,416,-16.48,-10.04
2021-03-23,417,-16.63,-11.96
2021-03-24,418,-16.83,-13.65
2021-03-25,419,-16.71,-11.2
2021-03-26,420,-16.68,-9.31
2021-03-27,421,-16.54,-6.92
2021-03-28,422,-16.3,-5.37
2021-03-29,423,-16.08,-3.69
2021-03-30,424,-15.72,-1.82
2021-03-31,425,-15.44,-0.68
2021-04-01,426,-15.58,-1.85
2021-04-02,427,-15.57,-2
2021-04-03,428,-15.88,-4.19
2021-04-04,429,-15.84,-4.71
2021-04-05,430,-15.67,-5.4
2021-04-06,431,-15.78,-7.95
2021-04-07,432,-16,-10.07
2021-04-08,433,-15.93,-12.33
2021-04-09,434,-15.97,-15.72
2021-04-10,435,-15.86,-16.98
2021-04-11,436,-15.89,-18.85
2021-04-12,437,-15.87,-20.31
2021-04-13,438,-15.6,-17.78
2021-04-14,439,-15.21,-14.23
2021-04-15,440,-14.83,-9.87
2021-04-16,441,-14.4,-5.06
2021-04-17,442,-13.95,-0.62
2021-04-18,443,-13.58,3.61
2021-04-19,444,-13.28,7.53
2021-04-20,445,-13,9.97
2021-04-21,446,-12.64,11.62
2021-04-22,447,-12.33,13.21
2021-04-23,448,-12.06,15.47
2021-04-24,449,-11.69,16.87
2021-04-25,450,-11.3,18.12
2021-04-26,451,-10.93,19.38
2021-04-27,452,-10.49,19.64
2021-04-28,453,-10.08,19.74
2021-04-29,454,-9.53,19.38
2021-04-30,455,-9.01,18.51
2021-05-01,456,-8.39,18.95
2021-05-02,457,-7.87,18.98
2021-05-03,458,-7.33,18.64
2021-05-04,459,-6.98,17.09
2021-05-05,460,-6.47,16.09
2021-05-06,461,-5.95,16.07
2021-05-07,462,-5.36,16.05
2021-05-08,463,-4.85,15.29
2021-05-09,464,-4.27,14.57
2021-05-10,465,-3.61,15.03
2021-05-11,466,-2.85,19.38
2021-05-12,467,-2.31,22.86
2021-05-13,468,-2,24.51
2021-05-14,469,-1.65,25.75
2021-05-15,470,-1.39,26.53
2021-05-16,471,-1.27,26.73
2021-05-17,472,-1.29,25.75
2021-05-18,473,-1.38,22.25
2021-05-19,474,-1.47,18.78
2021-05-20,475,-1.27,16.34
2021-05-21,476,-1.14,14.39
2021-05-22,477,-1.22,13.1
2021-05-23,478,-1.02,12.5
2021-05-24,479,-0.84,12.48
2021-05-25,480,-0.67,12.31
2021-05-26,481,-0.33,12.7
2021-05-27,482,-0.24,13.43
2021-05-28,483,-0.14,13.88
2021-05-29,484,0.37,14.91
2021-05-30,485,0.79,15.91
2021-05-31,486,1.2,16.68
2021-06-01,487,1.72,18
2021-06-02,488,2.17,19.42
2021-06-03,489,2.73,20.65
2021-06-04,490,3.31,22.03
2021-06-05,491,3.55,22.41
2021-06-06,492,3.82,23.29
2021-06-07,493,4.12,24.36
2021-06-08,494,4.37,23.61
2021-06-09,495,4.58,22.28
2021-06-10,496,4.7,20.41
2021-06-11,497,4.86,18.65
2021-06-12,498,5.06,16.64
2021-06-13,499,5.29,14.25
2021-06-14,500,5.62,11.96
2021-06-15,501,6.15,13.66
2021-06-16,502,6.8,16.42
2021-06-17,503,7.4,19.51
2021-06-18,504,7.83,22.5
2021-06-19,505,8.37,25.45
2021-06-20,506,8.75,27.68
2021-06-21,507,9.1,30.61
2021-06-22,508,9.3,30.68
2021-06-23,509,9.44,29.42
2021-06-24,510,9.58,28.03
2021-06-25,511,9.71,26.57
2021-06-26,512,10.11,26.19
2021-06-27,513,10.42,26.14
2021-06-28,514,10.92,25.04
2021-06-29,515,11.42,24.36
2021-06-30,516,11.79,24.28
2021-07-01,517,12.17,24.19
2021-07-02,518,12.51,24.04
2021-07-03,519,12.67,23.56
2021-07-04,520,12.95,23.11
2021-07-05,521,13.08,22.4
2021-07-06,522,13.16,21.31
2021-07-07,523,13.53,21.39
2021-07-08,524,14.8,21.4
2021-07-09,525,16.33,21.35
2021-07-10,526,17.6,20.71
2021-07-11,527,18.92,20.51
2021-07-12,528,20.15,20.5
2021-07-13,529,20.44,21.08
2021-07-14,530,20.27,20.62
2021-07-15,531,19.47,20.7
2021-07-16,532,18.42,20.24
2021-07-17,533,17.77,21.37
2021-07-18,534,17.14,22.08
2021-07-19,535,16.56,22.99
2021-07-20,536,17.04,24.45
2021-07-21,537,17.75,25.98
2021-07-22,538,18.12,26.99
2021-07-23,539,18.5,27.42
2021-07-24,540,18.98,28.47
2021-07-25,541,19.4,29.64
2021-07-26,542,19.75,30.91
2021-07-27,543,20.12,31.55
2021-07-28,544,20.25,31.38
2021-07-29,545,20.74,31.59
2021-07-30,546,20.99,31.66
2021-07-31,547,21.14,31.13
2021-08-01,548,21.01,30.34
2021-08-02,549,20.87,29.37
2021-08-03,550,20.3,25.9
2021-08-04,551,19.89,22.61
2021-08-05,552,19.52,20.11
2021-08-06,553,19.61,18.81
2021-08-07,554,19.59,17.87
2021-08-08,555,19.91,17.59
2021-08-09,556,20.29,17.78
2021-08-10,557,20.96,23.32
2021-08-11,558,21.64,29.05
2021-08-12,559,22.24,33.67
2021-08-13,560,22.64,36.61
2021-08-14,561,23.16,38.81
2021-08-15,562,23.51,40.45
2021-08-16,563,23.88,41.47
2021-08-17,564,24.15,39.07
2021-08-18,565,24.59,36.73
2021-08-19,566,24.86,34.34
2021-08-20,567,25.28,33.98
2021-08-21,568,25.5,33.05
2021-08-22,569,25.88,32.33
2021-08-23,570,25.99,31.92
2021-08-24,571,26.27,32.03
2021-08-25,572,26.47,32.4
2021-08-26,573,26.86,33.73
2021-08-27,574,27.25,34.76
2021-08-28,575,27.94,37.04
2021-08-29,576,28.51,39.3
2021-08-30,577,29.33,41.7
2021-08-31,578,30.05,43.69
2021-09-01,579,30.73,45.73
2021-09-02,580,31.16,46.88
2021-09-03,581,31.26,46.63
2021-09-04,582,31.06,45.38
2021-09-05,583,31.28,45.13
2021-09-06,584,31.37,44.39
2021-09-07,585,31.75,44.65
2021-09-08,586,32.13,44.78
2021-09-09,587,32.58,44.54
2021-09-10,588,33.36,45.91
2021-09-11,589,34.03,45.76
2021-09-12,590,34.73,46.71
2021-09-13,591,35.39,48.12
2021-09-14,592,35.71,48.08
2021-09-15,593,35.88,48.13
2021-09-16,594,36.07,48.07
2021-09-17,595,36.19,48.02
2021-09-18,596,36.11,47.07
2021-09-19,597,35.81,44.46
2021-09-20,598,35.83,42.48
2021-09-21,599,35.74,41.08
2021-09-22,600,35.76,39.76
2021-09-23,601,35.98,39.43
2021-09-24,602,35.95,38.88
2021-09-25,603,36.17,39.32
2021-09-26,604,36.33,39.36
2021-09-27,605,36.42,39.51
2021-09-28,606,36.94,39.67
2021-09-29,607,37.45,39.63
2021-09-30,608,37.64,38.79
2021-10-01,609,37.88,38.17
2021-10-02,610,38.33,39.06
2021-10-03,611,38.43,38.8
2021-10-04,612,38.67,38.59
2021-10-05,613,38.67,38.89
2021-10-06,614,38.75,38.95
2021-10-07,615,39.03,39.5
2021-10-08,616,39.32,40.57
2021-10-09,617,39.46,40.82
2021-10-10,618,40.11,42.76
2021-10-11,619,40.3,43.47
2021-10-12,620,40.58,44.9
2021-10-13,621,40.98,47.29
2021-10-14,622,41.43,50.1
2021-10-15,623,41.9,51.82
2021-10-16,624,42.27,54.15
2021-10-17,625,42.41,56.27
2021-10-18,626,42.7,57.56
2021-10-19,627,43.14,58.66
2021-10-20,628,43.6,59
2021-10-21,629,44.09,58.61
2021-10-22,630,44.7,58.39
2021-10-23,631,45.2,56.7
2021-10-24,632,45.62,55.02
2021-10-25,633,46.02,52.99
2021-10-26,634,46.4,49.04
2021-10-27,635,46.55,44.96
2021-10-28,636,46.58,40.85
2021-10-29,637,46.74,38.26
2021-10-30,638,47.22,36.59
2021-10-31,639,47.47,34.99
2021-11-01,640,47.91,35.11
2021-11-02,641,48.04,38.46
2021-11-03,642,48.49,43.79
2021-11-04,643,49.18,49.87
2021-11-05,644,49.73,54.42
2021-11-06,645,50.23,59.85
2021-11-07,646,50.81,64.39
2021-11-08,647,51.14,68.61
2021-11-09,648,51.88,70.05
2021-11-10,649,52.26,69.57
2021-11-11,650,52.52,69.11
2021-11-12,651,52.73,68.42
2021-11-13,652,52.73,65.95
2021-11-14,653,52.86,64.1
2021-11-15,654,53.15,61.73
2021-11-16,655,53.19,59.04
2021-11-17,656,53.42,56.96
2021-11-18,657,53.45,54
2021-11-19,658,53.41,51.14
2021-11-20,659,53.4,49.55
2021-11-21,660,53.61,48.48
2021-11-22,661,53.81,48.3
2021-11-23,662,53.85,47.97
2021-11-24,663,53.77,46.35
2021-11-25,664,54.04,45.89
2021-11-26,665,54.33,45.13
2021-11-27,666,54.91,44.21
2021-11-28,667,55.09,42.81
2021-11-29,668,55.1,40.96
2021-11-30,669,55.15,40.81
2021-12-01,670,55,40.68
2021-12-02,671,54.43,39.08
2021-12-03,672,54.11,40.19
2021-12-04,673,53.58,41.47
2021-12-05,674,53.06,42.57
2021-12-06,675,52.66,43.83
2021-12-07,676,52.39,44.11
2021-12-08,677,52.14,44.29
2021-12-09,678,52.01,43.55
2021-12-10,679,51.77,41.13
2021-12-11,680,51.47,38.72
2021-12-12,681,51.5,36.91
2021-12-13,682,51.36,35.01
2021-12-14,683,51.11,33.62
2021-12-15,684,50.66,32.99
2021-12-16,685,50.07,32.88
2021-12-17,686,49.41,32.42
2021-12-18,687,48.81,32.61
2021-12-19,688,48.26,33.42
2021-12-20,689,47.9,33.9
2021-12-21,690,47.37,33.5
2021-12-22,691,47.03,33.4
2021-12-23,692,46.77,33.96
2021-12-24,693,46.49,33.48
2021-12-25,694,46.55,32.69
2021-12-26,695,46.28,33.36
2021-12-27,696,46.11,37.75
2021-12-28,697,45.96,42.51
2021-12-29,698,46.1,44.65
2021-12-30,699,46.02,43.24
2021-12-31,700,45.89,38.66
2022-01-01,701,45.57,35.18
2022-01-02,702,45.27,27.58
2022-01-03,703,44.77,15.37
2022-01-04,704,44.44,3.64
2022-01-05,705,43.86,-2.48
2022-01-06,706,43.84,-3.11
2022-01-07,707,44.25,1.17
2022-01-08,708,44.58,6.65
2022-01-09,709,45.03,13.31
2022-01-10,710,45.47,20.3
2022-01-11,711,45.83,29.08
2022-01-12,712,46.72,34.47
2022-01-13,713,47.21,37.82
2022-01-14,714,47.49,40.74
2022-01-15,715,48.04,41.24
2022-01-16,716,48.82,43.31
2022-01-17,717,49.78,46.7
2022-01-18,718,50.95,47.95
2022-01-19,719,51.74,49.73
2022-01-20,720,52.68,52.51
2022-01-21,721,53.58,55.18
2022-01-22,722,53.98,56.87
2022-01-23,723,54.32,57.19
2022-01-24,724,54.69,58.41
2022-01-25,725,55.08,60.17
2022-01-26,726,55.51,61.37
2022-01-27,727,55.91,62.19
2022-01-28,728,56.34,63.22
2022-01-29,729,57.16,65.5
2022-01-30,730,58.13,68.16
2022-01-31,731,58.82,68.97
2022-02-01,732,59.4,69.62
2022-02-02,733,60,69.95
2022-02-03,734,60.53,70.24
2022-02-04,735,60.94,69.86
2022-02-05,736,61.21,69.4
2022-02-06,737,61.38,69.28
2022-02-07,738,61.52,68.11
2022-02-08,739,62.05,69.09
2022-02-09,740,62.7,71.41
2022-02-10,741,63.33,73.36
2022-02-11,742,64.05,75.48
2022-02-12,743,64.49,76.82
2022-02-13,744,64.74,78
2022-02-14,745,65.03,79.36
2022-02-15,746,65.28,79.72
2022-02-16,747,65.38,79.49
2022-02-17,748,65.42,79.29
2022-02-18,749,65.23,79.19
2022-02-19,750,64.86,78.63
2022-02-20,751,64.65,78.27
2022-02-21,752,64.49,78.48
2022-02-22,753,64.04,76.73
2022-02-23,754,63.59,75.27
2022-02-24,755,63.29,73.57
2022-02-25,756,62.69,71.39
2022-02-26,757,62.52,69.35
2022-02-27,758,62.04,66.9
2022-02-28,759,61.75,65.03
2022-03-01,760,61.46,62.76
2022-03-02,761,61.28,61
2022-03-03,762,61.17,60.1
2022-03-04,763,61.02,60.61
2022-03-05,764,60.78,61.73
2022-03-06,765,60.82,63.43
2022-03-07,766,60.39,64.75
2022-03-08,767,59.94,65.9
2022-03-09,768,59.65,67.2
2022-03-10,769,59.27,68.4
2022-03-11,770,59.41,68.29
